keyword,search_volume,keyword_difficulty,cpc
tdee calculator,450000,16,0.73
calculator for tdee,450000,17,0.73
tdee calculator free,33100,20,0.68
free tdee calculator,33100,26,0.68
tdee calculator online,22200,29,1.05
online tdee calculator,22200,38,1.05
tdee calculator to lose weight,9900,41,0.81
tdee calculator weight loss,9900,20,0.81
tdee calculator for weight loss,9900,20,0.81
tdee calculator net,5400,39,1.67
online calculator for tdee,3600,23,0.87
total daily energy expenditure tdee calculator,2900,16,0.91
tdee calorie calculator,1600,39,0.86
best tdee calculator,880,23,1.09
tdee calculator accurate,880,23,1.55
accurate tdee calculator,880,23,1.55
tdee calculator deficit,880,15,0.92
bmr tdee calculator,880,27,0.87
tdee calculator reddit,720,4,0.00
reddit tdee calculator,720,0,0.00
