keyword,search_volume,keyword_difficulty,cpc,main_intent,opportunity_score,cluster
digital detox apps,720,0,0,commercial,1.08,screen_time
digital detox retreat,720,2,4.85,transactional,0.8383,screen_time
digital detox retreats,720,2,4.85,transactional,0.8383,screen_time
digital detox application,720,24,0,commercial,0.8208,screen_time
digital detox phone,880,5,2.03,transactional,0.8046,screen_time
digital detox phones,880,26,2.03,transactional,0.6267,screen_time
what is a digital detox,590,33,0.25,commercial,0.6078,screen_time
digital detox app,720,14,0,transactional,0.4954,screen_time
digital detox meaning,320,21,0,commercial,0.3792,screen_time
benefits of a digital detox,260,33,4.52,informational,0.3035,screen_time
digital detox crossword clue,210,0,0,informational,0.252,screen_time
how to do digital detox,320,16,0.27,transactional,0.2208,screen_time
digital detox how to,210,37,1.09,commercial,0.2201,screen_time
digital detox strategies,170,21,0,commercial,0.2015,screen_time
how to do a digital detox,320,25,0.27,transactional,0.1972,screen_time
digital detox: how to,210,37,0.29,informational,0.1634,screen_time
digital detox retreat near me,70,0,16.68,transactional,0.1494,screen_time
digital detox challenge,140,17,5.62,transactional,0.1452,screen_time
digital detox camps,90,6,1.18,commercial,0.1419,screen_time
digital detox books,170,0,0.41,transactional,0.1416,screen_time
digital detox book,170,0,0.41,transactional,0.1416,screen_time
digital detox benefits,260,37,0,transactional,0.131,screen_time
how to digital detox,210,37,0.29,transactional,0.1089,screen_time
digital detox crossword,70,0,0,commercial,0.105,screen_time
digital detox camp,90,8,1.18,transactional,0.0741,screen_time
digital detox flip phone,90,0,0,transactional,0.072,screen_time
benefits of digital detox,90,37,0,informational,0.068,screen_time
digital detox for teens,70,17,3.68,transactional,0.0636,screen_time
digital detox for teenagers,70,17,3.68,transactional,0.0636,screen_time
digital detox programs,70,22,3.04,transactional,0.057,screen_time
digital detox tips,90,23,0,transactional,0.0554,screen_time
digital detox coach,70,9,0,transactional,0.051,screen_time
digital detox programme,70,33,3.04,transactional,0.0489,screen_time
digital detox smartphone,70,14,0,transactional,0.0482,screen_time
digital detox program,70,36,3.04,transactional,0.0467,screen_time
digital detox day,70,18,0,transactional,0.0459,screen_time
digital detox reddit,140,0,0,navigational,0.042,screen_time
